id,Point,Thickn_1,Thickn_2,Height_c,LAT,LONG,ELEV
1,Entrance_cave,1.700000,2.400000,4.100000,63.940212,-21.397097,167.790000
2,S1S,1.900000,,,63.940438,-21.397167,170.290000
3,S1N,2.200000,,7.300000,63.940496,-21.397125,170.550000
4,S2S,2.000000,,,63.940638,-21.397084,170.590000
5,S2N,0.900000,,9.800000,63.940684,-21.397053,170.550000
6,S3N,2.200000,3.200000,7.800000,63.941026,-21.397015,172.150000
7,S3S,1.350000,2.500000,,63.940922,-21.397027,171.930000
