point,skylight,x,y,elev_birgir,z_dem_cache,z_dem_geotiff,tape_upper,tape_lower,tau_rim_flf,tau_rim_tube,tau_rim_slf,tau_flank_mean,tau_flank_min,tau_flank_max,tape_floor,floor_depth_flf,floor_depth_tube,floor_depth_slf,floor_depth_photo
Entrance_cave,E,1377.730,586.442,167.790,168.190,167.809,1.700,2.400,1.892,2.048,1.560,2.017,1.818,2.372,4.100,6.142,5.651,5.549,3.050
S1S,S1,1374.455,611.647,170.290,170.370,170.297,1.900,nan,1.756,1.707,1.646,1.484,1.353,1.618,nan,8.796,8.730,8.665,nan
S1N,S1,1376.554,618.097,170.550,170.600,170.581,2.200,nan,1.673,1.712,1.758,1.273,0.777,1.567,7.300,8.422,8.297,8.227,1.649
S2S,S2,1378.662,633.907,170.590,170.630,170.555,2.000,nan,1.419,1.587,1.422,0.118,0.042,0.223,nan,9.271,9.273,9.245,nan
S2N,S2,1380.214,639.024,170.550,170.670,170.614,0.900,nan,0.926,0.995,1.007,0.579,0.223,1.255,9.800,10.128,10.170,10.088,nan
S3N,S3,1382.313,677.121,172.150,172.270,172.143,2.200,3.200,2.103,2.189,2.232,2.099,0.454,3.148,7.800,8.208,8.224,8.331,nan
S3S,S3,1381.653,665.536,171.930,171.910,171.931,1.350,2.500,1.622,1.722,1.752,1.048,0.981,1.125,nan,7.657,7.749,7.769,2.570
